Nombre,URL,Disponibilidad,Fecha
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-03 17:27:33.341000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-03 17:27:33.341000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-03 17:27:33.341000
Odoo,https://dataintelligence.store/,Disponible,2021-02-03 17:27:33.341000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-03 17:27:33.341000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 17:27:33.341000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 17:27:33.341000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 17:27:33.341000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 17:27:33.341000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 17:27:33.341000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 17:27:33.341000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-03 21:03:14.549000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-03 21:03:14.549000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-03 21:03:14.549000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-03 21:03:14.549000
Odoo,https://dataintelligence.store/,Disponible,2021-02-03 21:03:14.549000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-03 21:03:14.549000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 21:03:14.549000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 21:03:14.549000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 21:03:14.549000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 21:03:14.549000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 21:03:14.549000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 21:03:14.549000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 21:03:14.549000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 21:03:14.549000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-03 21:10:32.303000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-03 21:10:32.303000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-03 21:10:32.303000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-03 21:10:32.303000
Odoo,https://dataintelligence.store/,Disponible,2021-02-03 21:10:32.303000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-03 21:10:32.303000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 21:10:32.303000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 21:10:32.303000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 21:10:32.303000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 21:10:32.303000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 21:10:32.303000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 21:10:32.303000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 21:10:32.303000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 21:10:32.303000
