Nombre,URL,Disponibilidad,Fecha
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-03 17:27:33.341055
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341055
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-03 17:27:33.341055
Dropbox,https://www.dropbox.com/,Disponible,2021-02-03 17:27:33.341055
Odoo,https://dataintelligence.store/,Disponible,2021-02-03 17:27:33.341055
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-03 17:27:33.341055
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341055
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 17:27:33.341055
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 17:27:33.341055
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 17:27:33.341055
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 17:27:33.341055
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 17:27:33.341055
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 17:27:33.341055
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 17:27:33.341055
