Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 19:49:10.137076,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 19:49:10.137076,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 19:49:10.137076,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 19:49:10.137076,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 19:49:10.137076,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 19:49:10.137076,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 19:49:10.137076,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 19:49:10.137076,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 19:49:10.137076,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 19:49:10.137076,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 19:49:10.137076,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 19:49:10.137076,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 19:49:10.137076,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 19:49:10.137076,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 19:18:23.122000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 19:18:23.122000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 19:18:23.122000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 19:18:23.122000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 19:18:23.122000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 19:18:23.122000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 19:18:23.122000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 19:18:23.122000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 19:18:23.122000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 19:18:23.122000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 19:18:23.122000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 19:18:23.122000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 19:18:23.122000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 19:18:23.122000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 18:47:38.234000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 18:47:38.234000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 18:47:38.234000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 18:47:38.234000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 18:47:38.234000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 18:47:38.234000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 18:47:38.234000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 18:47:38.234000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 18:47:38.234000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 18:47:38.234000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 18:47:38.234000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 18:47:38.234000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 18:47:38.234000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 18:47:38.234000,
