Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 10:06:15.785009,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 10:06:15.785009,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 10:06:15.785009,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 10:06:15.785009,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 10:06:15.785009,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 10:06:15.785009,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785009,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785009,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 10:06:15.785009,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 10:06:15.785009,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 10:06:15.785009,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 10:06:15.785009,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 10:06:15.785009,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 10:06:15.785009,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 09:35:43.117000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 09:35:43.117000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 09:35:43.117000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 09:35:43.117000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 09:35:43.117000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 09:35:43.117000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 09:35:43.117000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 09:35:43.117000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 09:35:43.117000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 09:35:43.117000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 09:35:43.117000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 09:35:43.117000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 09:35:43.117000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 09:35:43.117000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 09:05:06.315000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 09:05:06.315000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 09:05:06.315000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 09:05:06.315000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 09:05:06.315000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 09:05:06.315000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 09:05:06.315000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 09:05:06.315000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 09:05:06.315000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 09:05:06.315000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 09:05:06.315000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 09:05:06.315000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 09:05:06.315000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 09:05:06.315000,
