Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 01:34:52.734168,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 01:34:52.734168,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 01:34:52.734168,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 01:34:52.734168,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 01:34:52.734168,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 01:34:52.734168,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 01:34:52.734168,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 01:34:52.734168,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 01:34:52.734168,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 01:34:52.734168,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 01:34:52.734168,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 01:34:52.734168,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 01:34:52.734168,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 01:34:52.734168,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 01:04:22.222000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 01:04:22.222000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 01:04:22.222000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 01:04:22.222000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 01:04:22.222000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 01:04:22.222000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 01:04:22.222000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 01:04:22.222000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 01:04:22.222000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 01:04:22.222000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 01:04:22.222000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 01:04:22.222000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 01:04:22.222000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 01:04:22.222000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:33:24.217000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:33:24.217000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:33:24.217000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.217000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:33:24.217000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:33:24.217000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:33:24.217000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:33:24.217000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:33:24.217000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:33:24.217000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.217000,
