Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:51:24.886408,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:51:24.886408,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:51:24.886408,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886408,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:51:24.886408,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:51:24.886408,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886408,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886408,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:51:24.886408,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:51:24.886408,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:51:24.886408,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:51:24.886408,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886408,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886408,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:20:45.029000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:20:45.029000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:20:45.029000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:20:45.029000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:20:45.029000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:20:45.029000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:20:45.029000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:20:45.029000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:20:45.029000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:20:45.029000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:20:45.029000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 19:49:52.663000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 19:49:52.663000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 19:49:52.663000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 19:49:52.663000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 19:49:52.663000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 19:49:52.663000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 19:49:52.663000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 19:49:52.663000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 19:49:52.663000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 19:49:52.663000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 19:49:52.663000,
