Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 06:22:52.748888,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 06:22:52.748888,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 06:22:52.748888,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 06:22:52.748888,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 06:22:52.748888,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 06:22:52.748888,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 06:22:52.748888,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 06:22:52.748888,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 06:22:52.748888,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 06:22:52.748888,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 06:22:52.748888,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 06:22:52.748888,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 06:22:52.748888,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 06:22:52.748888,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 05:52:11.194000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 05:52:11.194000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 05:52:11.194000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 05:52:11.194000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 05:52:11.194000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 05:52:11.194000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 05:52:11.194000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 05:52:11.194000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 05:52:11.194000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 05:52:11.194000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 05:52:11.194000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 05:52:11.194000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 05:52:11.194000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 05:52:11.194000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 05:21:25.218000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 05:21:25.218000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 05:21:25.218000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 05:21:25.218000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 05:21:25.218000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 05:21:25.218000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 05:21:25.218000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 05:21:25.218000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 05:21:25.218000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 05:21:25.218000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 05:21:25.218000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 05:21:25.218000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 05:21:25.218000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 05:21:25.218000,
