Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 06:15:48.381015,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 06:15:48.381015,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 06:15:48.381015,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 06:15:48.381015,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 06:15:48.381015,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 06:15:48.381015,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381015,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381015,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 06:15:48.381015,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 06:15:48.381015,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 06:15:48.381015,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 06:15:48.381015,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381015,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 06:15:48.381015,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 05:44:58.958000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 05:44:58.958000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 05:44:58.958000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 05:44:58.958000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 05:44:58.958000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 05:44:58.958000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 05:44:58.958000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 05:44:58.958000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 05:44:58.958000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 05:44:58.958000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 05:44:58.958000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 05:44:58.958000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 05:44:58.958000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 05:44:58.958000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 05:14:19.315000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 05:14:19.315000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 05:14:19.315000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 05:14:19.315000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 05:14:19.315000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 05:14:19.315000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 05:14:19.315000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 05:14:19.315000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 05:14:19.315000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 05:14:19.315000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 05:14:19.315000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 05:14:19.315000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 05:14:19.315000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 05:14:19.315000,
