Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:12:33.799186,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:12:33.799186,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:12:33.799186,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799186,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:12:33.799186,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:12:33.799186,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799186,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799186,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:12:33.799186,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:12:33.799186,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:12:33.799186,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:12:33.799186,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799186,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799186,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 12:41:55.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 12:41:55.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 12:41:55.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 12:41:55.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 12:41:55.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 12:41:55.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 12:41:55.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 12:41:55.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 12:41:55.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 12:41:55.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 12:41:55.904000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 12:11:18.135000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 12:11:18.135000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 12:11:18.135000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 12:11:18.135000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 12:11:18.135000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 12:11:18.135000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 12:11:18.135000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 12:11:18.135000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 12:11:18.135000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 12:11:18.135000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 12:11:18.135000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 12:11:18.135000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 12:11:18.135000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 12:11:18.135000,
