Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 12:21:26.755875,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 12:21:26.755875,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 12:21:26.755875,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 12:21:26.755875,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 12:21:26.755875,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 12:21:26.755875,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 12:21:26.755875,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 12:21:26.755875,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 12:21:26.755875,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 12:21:26.755875,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 12:21:26.755875,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 12:21:26.755875,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 12:21:26.755875,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 12:21:26.755875,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 11:50:40.730000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 11:50:40.730000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 11:50:40.730000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 11:50:40.730000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 11:50:40.730000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 11:50:40.730000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 11:50:40.730000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 11:50:40.730000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 11:50:40.730000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 11:50:40.730000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 11:50:40.730000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 11:50:40.730000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 11:50:40.730000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 11:50:40.730000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 11:19:54.980000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 11:19:54.980000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 11:19:54.980000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 11:19:54.980000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 11:19:54.980000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 11:19:54.980000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 11:19:54.980000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 11:19:54.980000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 11:19:54.980000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 11:19:54.980000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 11:19:54.980000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 11:19:54.980000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 11:19:54.980000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 11:19:54.980000,
