Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 12:24:16.880399,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 12:24:16.880399,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 12:24:16.880399,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 12:24:16.880399,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 12:24:16.880399,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 12:24:16.880399,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880399,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880399,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 12:24:16.880399,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 12:24:16.880399,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 12:24:16.880399,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 12:24:16.880399,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880399,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 12:24:16.880399,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 11:53:36.796000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 11:53:36.796000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 11:53:36.796000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 11:53:36.796000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 11:53:36.796000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 11:53:36.796000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 11:53:36.796000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 11:53:36.796000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 11:53:36.796000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 11:53:36.796000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 11:53:36.796000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 11:53:36.796000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 11:53:36.796000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 11:53:36.796000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 11:22:56.702000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 11:22:56.702000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 11:22:56.702000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 11:22:56.702000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 11:22:56.702000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 11:22:56.702000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 11:22:56.702000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 11:22:56.702000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 11:22:56.702000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 11:22:56.702000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 11:22:56.702000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 11:22:56.702000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 11:22:56.702000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 11:22:56.702000,
