Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 12:01:00.057089,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 12:01:00.057089,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 12:01:00.057089,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 12:01:00.057089,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 12:01:00.057089,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 12:01:00.057089,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 12:01:00.057089,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 12:01:00.057089,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 12:01:00.057089,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 12:01:00.057089,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 12:01:00.057089,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 12:01:00.057089,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 12:01:00.057089,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 12:01:00.057089,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 11:30:12.020000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 11:30:12.020000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 11:30:12.020000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 11:30:12.020000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 11:30:12.020000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 11:30:12.020000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 11:30:12.020000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 11:30:12.020000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 11:30:12.020000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 11:30:12.020000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 11:30:12.020000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 10:59:23.775000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 10:59:23.775000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 10:59:23.775000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 10:59:23.775000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 10:59:23.775000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 10:59:23.775000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 10:59:23.775000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 10:59:23.775000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 10:59:23.775000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 10:59:23.775000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 10:59:23.775000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 10:59:23.775000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 10:59:23.775000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 10:59:23.775000,
