Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 21:54:51.680140,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 21:54:51.680140,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 21:54:51.680140,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 21:54:51.680140,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 21:54:51.680140,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 21:54:51.680140,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 21:54:51.680140,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 21:54:51.680140,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 21:54:51.680140,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 21:54:51.680140,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 21:54:51.680140,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 21:54:51.680140,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 21:54:51.680140,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 21:54:51.680140,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 21:24:14.825000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 21:24:14.825000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 21:24:14.825000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 21:24:14.825000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 21:24:14.825000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 21:24:14.825000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 21:24:14.825000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 21:24:14.825000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 21:24:14.825000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 21:24:14.825000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 21:24:14.825000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 21:24:14.825000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 21:24:14.825000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 21:24:14.825000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 20:53:42.113000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 20:53:42.113000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 20:53:42.113000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 20:53:42.113000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 20:53:42.113000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 20:53:42.113000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 20:53:42.113000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 20:53:42.113000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 20:53:42.113000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 20:53:42.113000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 20:53:42.113000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 20:53:42.113000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 20:53:42.113000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 20:53:42.113000,
