Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 23:12:43.594780,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 23:12:43.594780,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 23:12:43.594780,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 23:12:43.594780,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 23:12:43.594780,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 23:12:43.594780,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 23:12:43.594780,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 23:12:43.594780,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 23:12:43.594780,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 23:12:43.594780,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 23:12:43.594780,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 23:12:43.594780,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 23:12:43.594780,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 23:12:43.594780,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 22:41:49.507000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 22:41:49.507000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 22:41:49.507000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 22:41:49.507000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 22:41:49.507000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 22:41:49.507000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 22:41:49.507000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 22:41:49.507000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 22:41:49.507000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 22:41:49.507000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 22:41:49.507000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 22:10:58.903000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 22:10:58.903000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 22:10:58.903000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 22:10:58.903000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 22:10:58.903000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 22:10:58.903000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 22:10:58.903000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 22:10:58.903000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 22:10:58.903000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 22:10:58.903000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 22:10:58.903000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 22:10:58.903000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 22:10:58.903000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 22:10:58.903000,
