Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 12:44:24.658206,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 12:44:24.658206,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 12:44:24.658206,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 12:44:24.658206,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 12:44:24.658206,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 12:44:24.658206,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 12:44:24.658206,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 12:44:24.658206,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 12:44:24.658206,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 12:44:24.658206,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 12:44:24.658206,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 12:44:24.658206,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 12:44:24.658206,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 12:44:24.658206,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 12:13:52.923000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 12:13:52.923000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 12:13:52.923000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 12:13:52.923000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 12:13:52.923000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 12:13:52.923000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 12:13:52.923000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 12:13:52.923000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 12:13:52.923000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 12:13:52.923000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 12:13:52.923000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 12:13:52.923000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 12:13:52.923000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 12:13:52.923000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 11:43:21.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 11:43:21.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 11:43:21.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 11:43:21.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 11:43:21.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 11:43:21.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 11:43:21.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 11:43:21.851000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 11:43:21.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 11:43:21.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 11:43:21.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 11:43:21.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 11:43:21.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 11:43:21.851000,
