Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 04:31:53.186154,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 04:31:53.186154,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 04:31:53.186154,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 04:31:53.186154,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 04:31:53.186154,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 04:31:53.186154,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186154,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186154,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 04:31:53.186154,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 04:31:53.186154,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 04:31:53.186154,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 04:31:53.186154,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186154,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 04:31:53.186154,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 04:01:16.862000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 04:01:16.862000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 04:01:16.862000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 04:01:16.862000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 04:01:16.862000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 04:01:16.862000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 04:01:16.862000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 04:01:16.862000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 04:01:16.862000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 04:01:16.862000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 04:01:16.862000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 03:30:35.919000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 03:30:35.919000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 03:30:35.919000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 03:30:35.919000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 03:30:35.919000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 03:30:35.919000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 03:30:35.919000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 03:30:35.919000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 03:30:35.919000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 03:30:35.919000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 03:30:35.919000,
