Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 12:30:08.875602,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 12:30:08.875602,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 12:30:08.875602,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 12:30:08.875602,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 12:30:08.875602,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 12:30:08.875602,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 12:30:08.875602,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 12:30:08.875602,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 12:30:08.875602,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 12:30:08.875602,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 12:30:08.875602,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 12:30:08.875602,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 12:30:08.875602,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 12:30:08.875602,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 11:59:25.821000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 11:59:25.821000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 11:59:25.821000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 11:59:25.821000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 11:59:25.821000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 11:59:25.821000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 11:59:25.821000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 11:59:25.821000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 11:59:25.821000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 11:59:25.821000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 11:59:25.821000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 11:59:25.821000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 11:59:25.821000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 11:59:25.821000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 11:28:42.653000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 11:28:42.653000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 11:28:42.653000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 11:28:42.653000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 11:28:42.653000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 11:28:42.653000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 11:28:42.653000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 11:28:42.653000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 11:28:42.653000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 11:28:42.653000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 11:28:42.653000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 11:28:42.653000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 11:28:42.653000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 11:28:42.653000,
