Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 05:20:53.157549,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 05:20:53.157549,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 05:20:53.157549,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 05:20:53.157549,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 05:20:53.157549,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 05:20:53.157549,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 05:20:53.157549,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 05:20:53.157549,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 05:20:53.157549,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 05:20:53.157549,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 05:20:53.157549,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 05:20:53.157549,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 05:20:53.157549,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 05:20:53.157549,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 04:50:07.412000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 04:50:07.412000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 04:50:07.412000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 04:50:07.412000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 04:50:07.412000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 04:50:07.412000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 04:50:07.412000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 04:50:07.412000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 04:50:07.412000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 04:50:07.412000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 04:50:07.412000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 04:19:22.017000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 04:19:22.017000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 04:19:22.017000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 04:19:22.017000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 04:19:22.017000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 04:19:22.017000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 04:19:22.017000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 04:19:22.017000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 04:19:22.017000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 04:19:22.017000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 04:19:22.017000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 04:19:22.017000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 04:19:22.017000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 04:19:22.017000,
