Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 20:59:00.318407,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 20:59:00.318407,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 20:59:00.318407,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 20:59:00.318407,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 20:59:00.318407,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 20:59:00.318407,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 20:59:00.318407,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 20:59:00.318407,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 20:59:00.318407,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 20:59:00.318407,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 20:59:00.318407,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 20:59:00.318407,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 20:59:00.318407,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 20:59:00.318407,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 20:28:08.825000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 20:28:08.825000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 20:28:08.825000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 20:28:08.825000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 20:28:08.825000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 20:28:08.825000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 20:28:08.825000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 20:28:08.825000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 20:28:08.825000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 20:28:08.825000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 20:28:08.825000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 20:28:08.825000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 20:28:08.825000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 20:28:08.825000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 19:57:05.278000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 19:57:05.278000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 19:57:05.278000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 19:57:05.278000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 19:57:05.278000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 19:57:05.278000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 19:57:05.278000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 19:57:05.278000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 19:57:05.278000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 19:57:05.278000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 19:57:05.278000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 19:57:05.278000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 19:57:05.278000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 19:57:05.278000,
