Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 12:54:57.669906,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 12:54:57.669906,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 12:54:57.669906,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 12:54:57.669906,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 12:54:57.669906,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 12:54:57.669906,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 12:54:57.669906,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 12:54:57.669906,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 12:54:57.669906,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 12:54:57.669906,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 12:54:57.669906,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 12:54:57.669906,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 12:54:57.669906,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 12:54:57.669906,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 12:24:16.880000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 12:24:16.880000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 12:24:16.880000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 12:24:16.880000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 12:24:16.880000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 12:24:16.880000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 12:24:16.880000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 12:24:16.880000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 12:24:16.880000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 12:24:16.880000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 12:24:16.880000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 11:53:36.796000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 11:53:36.796000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 11:53:36.796000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 11:53:36.796000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 11:53:36.796000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 11:53:36.796000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 11:53:36.796000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 11:53:36.796000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 11:53:36.796000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 11:53:36.796000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 11:53:36.796000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 11:53:36.796000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 11:53:36.796000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 11:53:36.796000,
