Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 08:12:56.620257,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 08:12:56.620257,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 08:12:56.620257,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 08:12:56.620257,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 08:12:56.620257,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 08:12:56.620257,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 08:12:56.620257,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 08:12:56.620257,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 08:12:56.620257,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 08:12:56.620257,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 08:12:56.620257,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 08:12:56.620257,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 08:12:56.620257,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 08:12:56.620257,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 07:42:26.299000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 07:42:26.299000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 07:42:26.299000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 07:42:26.299000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 07:42:26.299000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 07:42:26.299000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 07:42:26.299000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 07:42:26.299000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 07:42:26.299000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 07:42:26.299000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 07:42:26.299000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 07:42:26.299000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 07:42:26.299000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 07:42:26.299000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 07:11:54.269000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 07:11:54.269000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 07:11:54.269000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 07:11:54.269000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 07:11:54.269000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 07:11:54.269000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 07:11:54.269000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 07:11:54.269000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 07:11:54.269000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 07:11:54.269000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 07:11:54.269000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 07:11:54.269000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 07:11:54.269000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 07:11:54.269000,
