Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 23:43:37.533959,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 23:43:37.533959,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 23:43:37.533959,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 23:43:37.533959,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 23:43:37.533959,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 23:43:37.533959,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 23:43:37.533959,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 23:43:37.533959,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 23:43:37.533959,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 23:43:37.533959,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 23:43:37.533959,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 23:43:37.533959,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 23:43:37.533959,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 23:43:37.533959,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 23:12:12.350000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 23:12:12.350000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 23:12:12.350000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 23:12:12.350000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 23:12:12.350000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 23:12:12.350000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 23:12:12.350000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 23:12:12.350000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 23:12:12.350000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 23:12:12.350000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 23:12:12.350000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 22:40:07.706000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 22:40:07.706000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 22:40:07.706000,2021-03-04 22:40:03.722000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 22:40:07.706000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 22:40:07.706000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 22:40:07.706000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 22:40:07.706000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 22:40:07.706000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 22:40:07.706000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 22:40:07.706000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 22:40:07.706000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 22:40:07.706000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 22:40:07.706000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 22:40:07.706000,
