Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 20:49:51.905827,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 20:49:51.905827,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 20:49:51.905827,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 20:49:51.905827,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 20:49:51.905827,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 20:49:51.905827,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 20:49:51.905827,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 20:49:51.905827,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 20:49:51.905827,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 20:49:51.905827,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 20:49:51.905827,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 20:49:51.905827,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 20:49:51.905827,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 20:49:51.905827,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 20:18:51.461000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 20:18:51.461000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 20:18:51.461000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 20:18:51.461000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 20:18:51.461000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 20:18:51.461000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 20:18:51.461000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 20:18:51.461000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 20:18:51.461000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 20:18:51.461000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 20:18:51.461000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 20:18:51.461000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 20:18:51.461000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 20:18:51.461000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 19:47:49.987000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 19:47:49.987000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 19:47:49.987000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 19:47:49.987000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 19:47:49.987000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 19:47:49.987000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 19:47:49.987000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 19:47:49.987000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 19:47:49.987000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 19:47:49.987000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 19:47:49.987000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 19:47:49.987000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 19:47:49.987000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 19:47:49.987000,
