Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 03:29:45.182400,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 03:29:45.182400,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 03:29:45.182400,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 03:29:45.182400,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 03:29:45.182400,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 03:29:45.182400,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 03:29:45.182400,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 03:29:45.182400,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 03:29:45.182400,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 03:29:45.182400,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 03:29:45.182400,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 03:29:45.182400,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 03:29:45.182400,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 03:29:45.182400,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 02:58:59.215000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 02:58:59.215000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 02:58:59.215000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 02:58:59.215000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 02:58:59.215000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 02:58:59.215000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 02:58:59.215000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 02:58:59.215000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 02:58:59.215000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 02:58:59.215000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 02:58:59.215000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 02:58:59.215000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 02:58:59.215000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 02:58:59.215000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 02:28:11.799000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 02:28:11.799000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 02:28:11.799000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 02:28:11.799000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 02:28:11.799000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 02:28:11.799000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 02:28:11.799000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 02:28:11.799000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 02:28:11.799000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 02:28:11.799000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 02:28:11.799000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 02:28:11.799000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 02:28:11.799000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 02:28:11.799000,
