Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 11:32:16.048476,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 11:32:16.048476,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 11:32:16.048476,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 11:32:16.048476,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 11:32:16.048476,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 11:32:16.048476,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 11:32:16.048476,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 11:32:16.048476,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 11:32:16.048476,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 11:32:16.048476,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 11:32:16.048476,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 11:32:16.048476,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 11:32:16.048476,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 11:32:16.048476,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 11:01:25.854000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 11:01:25.854000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 11:01:25.854000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 11:01:25.854000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 11:01:25.854000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 11:01:25.854000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 11:01:25.854000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 11:01:25.854000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 11:01:25.854000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 11:01:25.854000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 11:01:25.854000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 10:30:34.001000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 10:30:34.001000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 10:30:34.001000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 10:30:34.001000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 10:30:34.001000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 10:30:34.001000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 10:30:34.001000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 10:30:34.001000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 10:30:34.001000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 10:30:34.001000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 10:30:34.001000,
