Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 16:33:15.022142,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 16:33:15.022142,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 16:33:15.022142,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 16:33:15.022142,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 16:33:15.022142,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 16:33:15.022142,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 16:33:15.022142,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 16:33:15.022142,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 16:33:15.022142,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 16:33:15.022142,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 16:33:15.022142,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 16:33:15.022142,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 16:33:15.022142,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 16:33:15.022142,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 16:02:21.788000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 16:02:21.788000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 16:02:21.788000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 16:02:21.788000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 16:02:21.788000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 16:02:21.788000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 16:02:21.788000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 16:02:21.788000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 16:02:21.788000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 16:02:21.788000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 16:02:21.788000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 16:02:21.788000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 16:02:21.788000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 16:02:21.788000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 15:31:25.231000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 15:31:25.231000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 15:31:25.231000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 15:31:25.231000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 15:31:25.231000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 15:31:25.231000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 15:31:25.231000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 15:31:25.231000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 15:31:25.231000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 15:31:25.231000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 15:31:25.231000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 15:31:25.231000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 15:31:25.231000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 15:31:25.231000,
