Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 14:40:44.025478,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 14:40:44.025478,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 14:40:44.025478,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 14:40:44.025478,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 14:40:44.025478,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 14:40:44.025478,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 14:40:44.025478,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 14:40:44.025478,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 14:40:44.025478,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 14:40:44.025478,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 14:40:44.025478,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 14:40:44.025478,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 14:40:44.025478,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 14:40:44.025478,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 14:10:07.386000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 14:10:07.386000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 14:10:07.386000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 14:10:07.386000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 14:10:07.386000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 14:10:07.386000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 14:10:07.386000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 14:10:07.386000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 14:10:07.386000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 14:10:07.386000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 14:10:07.386000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 14:10:07.386000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 14:10:07.386000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 14:10:07.386000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 13:39:32.388000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 13:39:32.388000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 13:39:32.388000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 13:39:32.388000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 13:39:32.388000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 13:39:32.388000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 13:39:32.388000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 13:39:32.388000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 13:39:32.388000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 13:39:32.388000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 13:39:32.388000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 13:39:32.388000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 13:39:32.388000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 13:39:32.388000,
