Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 10:18:52.875140
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 10:18:52.875140
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 10:18:52.875140
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 10:18:52.875140
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 10:18:52.875140
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 10:18:52.875140
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875140
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875140
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 10:18:52.875140
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 10:18:52.875140
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 10:18:52.875140
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 10:18:52.875140
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 10:18:52.875140
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 10:18:52.875140
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:48:29.944000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:48:29.944000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:48:29.944000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:48:29.944000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:48:29.944000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 09:48:29.944000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 09:48:29.944000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 09:48:29.944000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 09:48:29.944000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:18:10.129000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:18:10.129000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:18:10.129000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.129000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:18:10.129000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:18:10.129000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000
