Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 04:39:03.495602,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 04:39:03.495602,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 04:39:03.495602,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 04:39:03.495602,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 04:39:03.495602,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 04:39:03.495602,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 04:39:03.495602,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 04:39:03.495602,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 04:39:03.495602,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 04:39:03.495602,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 04:39:03.495602,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 04:39:03.495602,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 04:39:03.495602,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 04:39:03.495602,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 04:08:23.983000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 04:08:23.983000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 04:08:23.983000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 04:08:23.983000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 04:08:23.983000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 04:08:23.983000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 04:08:23.983000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 04:08:23.983000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 04:08:23.983000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 04:08:23.983000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 04:08:23.983000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 04:08:23.983000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 04:08:23.983000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 04:08:23.983000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 03:37:44.500000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 03:37:44.500000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 03:37:44.500000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 03:37:44.500000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 03:37:44.500000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 03:37:44.500000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 03:37:44.500000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 03:37:44.500000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 03:37:44.500000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 03:37:44.500000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 03:37:44.500000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 03:37:44.500000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 03:37:44.500000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 03:37:44.500000,
