Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 12:34:07.393852,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 12:34:07.393852,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 12:34:07.393852,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 12:34:07.393852,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 12:34:07.393852,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 12:34:07.393852,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 12:34:07.393852,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 12:34:07.393852,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 12:34:07.393852,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 12:34:07.393852,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 12:34:07.393852,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 12:34:07.393852,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 12:34:07.393852,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 12:34:07.393852,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 12:03:19.248000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 12:03:19.248000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 12:03:19.248000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 12:03:19.248000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 12:03:19.248000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 12:03:19.248000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 12:03:19.248000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 12:03:19.248000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 12:03:19.248000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 12:03:19.248000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 12:03:19.248000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 12:03:19.248000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 12:03:19.248000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 12:03:19.248000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 11:32:30.711000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 11:32:30.711000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 11:32:30.711000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 11:32:30.711000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 11:32:30.711000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 11:32:30.711000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 11:32:30.711000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 11:32:30.711000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 11:32:30.711000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 11:32:30.711000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 11:32:30.711000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 11:32:30.711000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 11:32:30.711000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 11:32:30.711000,
