Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 22:22:42.483436,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 22:22:42.483436,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 22:22:42.483436,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 22:22:42.483436,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 22:22:42.483436,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 22:22:42.483436,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 22:22:42.483436,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 22:22:42.483436,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 22:22:42.483436,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 22:22:42.483436,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 22:22:42.483436,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 22:22:42.483436,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 22:22:42.483436,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 22:22:42.483436,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 21:51:52.964000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 21:51:52.964000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 21:51:52.964000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 21:51:52.964000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 21:51:52.964000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 21:51:52.964000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 21:51:52.964000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 21:51:52.964000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 21:51:52.964000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 21:51:52.964000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 21:51:52.964000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 21:51:52.964000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 21:51:52.964000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 21:51:52.964000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 21:20:54.706000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 21:20:54.706000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 21:20:54.706000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 21:20:54.706000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 21:20:54.706000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 21:20:54.706000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 21:20:54.706000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 21:20:54.706000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 21:20:54.706000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 21:20:54.706000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 21:20:54.706000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 21:20:54.706000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 21:20:54.706000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 21:20:54.706000,
