Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 18:02:19.553474,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 18:02:19.553474,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 18:02:19.553474,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 18:02:19.553474,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 18:02:19.553474,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 18:02:19.553474,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 18:02:19.553474,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 18:02:19.553474,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 18:02:19.553474,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 18:02:19.553474,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 18:02:19.553474,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 18:02:19.553474,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 18:02:19.553474,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 18:02:19.553474,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 17:31:16.971000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 17:31:16.971000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 17:31:16.971000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 17:31:16.971000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 17:31:16.971000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 17:31:16.971000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 17:31:16.971000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 17:31:16.971000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 17:31:16.971000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 17:31:16.971000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 17:31:16.971000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 17:31:16.971000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 17:31:16.971000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 17:31:16.971000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 17:00:33.977000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 17:00:33.977000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 17:00:33.977000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 17:00:33.977000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 17:00:33.977000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 17:00:33.977000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 17:00:33.977000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 17:00:33.977000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 17:00:33.977000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 17:00:33.977000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 17:00:33.977000,
