Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 15:34:36.198655,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 15:34:36.198655,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 15:34:36.198655,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 15:34:36.198655,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 15:34:36.198655,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 15:34:36.198655,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 15:34:36.198655,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 15:34:36.198655,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 15:34:36.198655,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 15:34:36.198655,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 15:34:36.198655,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 15:34:36.198655,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 15:34:36.198655,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 15:34:36.198655,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 15:03:50.872000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 15:03:50.872000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 15:03:50.872000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 15:03:50.872000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 15:03:50.872000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 15:03:50.872000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 15:03:50.872000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 15:03:50.872000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 15:03:50.872000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 15:03:50.872000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 15:03:50.872000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 14:33:06.969000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 14:33:06.969000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 14:33:06.969000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 14:33:06.969000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 14:33:06.969000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 14:33:06.969000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 14:33:06.969000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 14:33:06.969000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 14:33:06.969000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 14:33:06.969000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 14:33:06.969000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 14:33:06.969000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 14:33:06.969000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 14:33:06.969000,
