Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 07:05:15.927258,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 07:05:15.927258,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 07:05:15.927258,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 07:05:15.927258,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 07:05:15.927258,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 07:05:15.927258,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 07:05:15.927258,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 07:05:15.927258,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 07:05:15.927258,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 07:05:15.927258,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 07:05:15.927258,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 07:05:15.927258,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 07:05:15.927258,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 07:05:15.927258,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 06:34:26.695000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 06:34:26.695000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 06:34:26.695000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 06:34:26.695000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 06:34:26.695000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 06:34:26.695000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 06:34:26.695000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 06:34:26.695000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 06:34:26.695000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 06:34:26.695000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 06:34:26.695000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 06:34:26.695000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 06:34:26.695000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 06:34:26.695000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 06:03:40.355000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 06:03:40.355000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 06:03:40.355000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 06:03:40.355000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 06:03:40.355000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 06:03:40.355000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 06:03:40.355000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 06:03:40.355000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 06:03:40.355000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 06:03:40.355000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 06:03:40.355000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 06:03:40.355000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 06:03:40.355000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 06:03:40.355000,
