Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 06:11:49.814941,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 06:11:49.814941,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 06:11:49.814941,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 06:11:49.814941,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 06:11:49.814941,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 06:11:49.814941,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 06:11:49.814941,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 06:11:49.814941,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 06:11:49.814941,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 06:11:49.814941,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 06:11:49.814941,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 06:11:49.814941,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 06:11:49.814941,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 06:11:49.814941,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 05:40:55.356000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 05:40:55.356000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 05:40:55.356000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 05:40:55.356000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 05:40:55.356000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 05:40:55.356000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 05:40:55.356000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 05:40:55.356000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 05:40:55.356000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 05:40:55.356000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 05:40:55.356000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 05:40:55.356000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 05:40:55.356000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 05:40:55.356000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 05:10:07.271000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 05:10:07.271000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 05:10:07.271000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 05:10:07.271000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 05:10:07.271000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 05:10:07.271000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 05:10:07.271000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 05:10:07.271000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 05:10:07.271000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 05:10:07.271000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 05:10:07.271000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 05:10:07.271000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 05:10:07.271000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 05:10:07.271000,
