Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 06:31:51.271252,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 06:31:51.271252,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 06:31:51.271252,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 06:31:51.271252,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 06:31:51.271252,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 06:31:51.271252,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 06:31:51.271252,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 06:31:51.271252,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 06:31:51.271252,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 06:31:51.271252,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 06:31:51.271252,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 06:31:51.271252,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 06:31:51.271252,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 06:31:51.271252,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 06:01:16.428000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 06:01:16.428000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 06:01:16.428000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 06:01:16.428000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 06:01:16.428000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 06:01:16.428000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 06:01:16.428000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 06:01:16.428000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 06:01:16.428000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 06:01:16.428000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 06:01:16.428000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 06:01:16.428000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 06:01:16.428000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 06:01:16.428000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 05:30:11.880000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 05:30:11.880000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 05:30:11.880000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 05:30:11.880000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 05:30:11.880000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 05:30:11.880000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 05:30:11.880000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 05:30:11.880000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 05:30:11.880000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 05:30:11.880000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 05:30:11.880000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 05:30:11.880000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 05:30:11.880000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 05:30:11.880000,
