Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 20:49:37.676243,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 20:49:37.676243,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 20:49:37.676243,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 20:49:37.676243,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 20:49:37.676243,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 20:49:37.676243,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 20:49:37.676243,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 20:49:37.676243,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 20:49:37.676243,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 20:49:37.676243,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 20:49:37.676243,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 20:49:37.676243,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 20:49:37.676243,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 20:49:37.676243,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 20:18:55.611000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 20:18:55.611000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 20:18:55.611000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 20:18:55.611000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 20:18:55.611000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 20:18:55.611000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 20:18:55.611000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 20:18:55.611000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 20:18:55.611000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 20:18:55.611000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 20:18:55.611000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 20:18:55.611000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 20:18:55.611000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 20:18:55.611000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 19:48:05.477000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 19:48:05.477000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 19:48:05.477000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 19:48:05.477000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 19:48:05.477000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 19:48:05.477000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 19:48:05.477000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 19:48:05.477000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 19:48:05.477000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 19:48:05.477000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 19:48:05.477000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 19:48:05.477000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 19:48:05.477000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 19:48:05.477000,
