Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 21:09:07.747927,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 21:09:07.747927,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 21:09:07.747927,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 21:09:07.747927,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 21:09:07.747927,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 21:09:07.747927,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 21:09:07.747927,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 21:09:07.747927,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 21:09:07.747927,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 21:09:07.747927,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 21:09:07.747927,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 21:09:07.747927,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 21:09:07.747927,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 21:09:07.747927,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 20:37:34.741000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 20:37:34.741000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 20:37:34.741000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 20:37:34.741000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 20:37:34.741000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 20:37:34.741000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 20:37:34.741000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 20:37:34.741000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 20:37:34.741000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 20:37:34.741000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 20:37:34.741000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 20:37:34.741000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 20:37:34.741000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 20:37:34.741000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 20:06:26.487000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 20:06:26.487000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 20:06:26.487000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 20:06:26.487000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 20:06:26.487000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 20:06:26.487000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 20:06:26.487000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 20:06:26.487000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 20:06:26.487000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 20:06:26.487000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 20:06:26.487000,
