Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 16:10:01.051550,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 16:10:01.051550,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 16:10:01.051550,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 16:10:01.051550,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 16:10:01.051550,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 16:10:01.051550,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 16:10:01.051550,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 16:10:01.051550,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 16:10:01.051550,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 16:10:01.051550,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 16:10:01.051550,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 16:10:01.051550,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 16:10:01.051550,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 16:10:01.051550,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 15:39:11.905000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 15:39:11.905000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 15:39:11.905000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 15:39:11.905000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 15:39:11.905000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 15:39:11.905000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 15:39:11.905000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 15:39:11.905000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 15:39:11.905000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 15:39:11.905000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 15:39:11.905000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 15:39:11.905000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 15:39:11.905000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 15:39:11.905000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 15:08:23.449000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 15:08:23.449000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 15:08:23.449000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 15:08:23.449000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 15:08:23.449000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 15:08:23.449000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 15:08:23.449000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 15:08:23.449000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 15:08:23.449000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 15:08:23.449000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 15:08:23.449000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 15:08:23.449000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 15:08:23.449000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 15:08:23.449000,
