Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:44:37.828944,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:44:37.828944,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:44:37.828944,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.828944,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:44:37.828944,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:44:37.828944,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.828944,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:44:37.828944,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:44:37.828944,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:44:37.828944,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:44:37.828944,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:44:37.828944,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.828944,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.828944,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:14:04.258000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:14:04.258000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:14:04.258000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.258000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:14:04.258000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:14:04.258000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:14:04.258000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:14:04.258000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:14:04.258000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:14:04.258000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.258000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:43:31.401000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:43:31.401000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:43:31.401000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.401000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:43:31.401000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:43:31.401000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:43:31.401000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:43:31.401000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:43:31.401000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:43:31.401000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.401000,
