Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:31:37.177941,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:31:37.177941,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:31:37.177941,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.177941,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:31:37.177941,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 23:31:37.177941,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 23:31:37.177941,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 23:31:37.177941,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 23:31:37.177941,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 23:31:37.177941,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 23:31:37.177941,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 23:31:37.177941,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 23:31:37.177941,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.177941,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:01:04.721000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:01:04.721000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:01:04.721000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:01:04.721000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:01:04.721000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 23:01:04.721000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 23:01:04.721000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 23:01:04.721000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 23:01:04.721000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 23:01:04.721000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 23:01:04.721000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 23:01:04.721000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 23:01:04.721000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 23:01:04.721000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 22:30:34.194000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 22:30:34.194000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 22:30:34.194000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 22:30:34.194000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 22:30:34.194000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 22:30:34.194000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 22:30:34.194000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 22:30:34.194000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 22:30:34.194000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 22:30:34.194000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 22:30:34.194000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 22:30:34.194000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 22:30:34.194000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 22:30:34.194000,
