Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 14:47:40.150712,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 14:47:40.150712,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 14:47:40.150712,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 14:47:40.150712,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 14:47:40.150712,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 14:47:40.150712,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 14:47:40.150712,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 14:47:40.150712,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 14:47:40.150712,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 14:47:40.150712,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 14:47:40.150712,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 14:47:40.150712,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 14:47:40.150712,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 14:47:40.150712,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 14:16:54.751000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 14:16:54.751000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 14:16:54.751000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 14:16:54.751000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 14:16:54.751000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 14:16:54.751000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 14:16:54.751000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 14:16:54.751000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 14:16:54.751000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 14:16:54.751000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 14:16:54.751000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 14:16:54.751000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 14:16:54.751000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 14:16:54.751000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 13:46:09.138000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 13:46:09.138000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 13:46:09.138000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 13:46:09.138000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 13:46:09.138000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 13:46:09.138000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 13:46:09.138000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 13:46:09.138000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 13:46:09.138000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 13:46:09.138000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 13:46:09.138000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 13:46:09.138000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 13:46:09.138000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 13:46:09.138000,
