Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 01:15:49.494303,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 01:15:49.494303,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 01:15:49.494303,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 01:15:49.494303,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 01:15:49.494303,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 01:15:49.494303,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494303,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494303,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 01:15:49.494303,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 01:15:49.494303,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 01:15:49.494303,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 01:15:49.494303,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494303,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 01:15:49.494303,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 00:45:01.803000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 00:45:01.803000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 00:45:01.803000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 00:45:01.803000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 00:45:01.803000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 00:45:01.803000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 00:45:01.803000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 00:45:01.803000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 00:45:01.803000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 00:45:01.803000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 00:45:01.803000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 00:45:01.803000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 00:45:01.803000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 00:45:01.803000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 00:14:13.137000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 00:14:13.137000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 00:14:13.137000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 00:14:13.137000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 00:14:13.137000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 00:14:13.137000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 00:14:13.137000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 00:14:13.137000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 00:14:13.137000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 00:14:13.137000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 00:14:13.137000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 00:14:13.137000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 00:14:13.137000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 00:14:13.137000,
