Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 06:04:52.663975,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 06:04:52.663975,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 06:04:52.663975,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 06:04:52.663975,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 06:04:52.663975,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 06:04:52.663975,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 06:04:52.663975,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 06:04:52.663975,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 06:04:52.663975,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 06:04:52.663975,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 06:04:52.663975,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 06:04:52.663975,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 06:04:52.663975,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 06:04:52.663975,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 05:34:07.847000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 05:34:07.847000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 05:34:07.847000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 05:34:07.847000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 05:34:07.847000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 05:34:07.847000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 05:34:07.847000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 05:34:07.847000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 05:34:07.847000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 05:34:07.847000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 05:34:07.847000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 05:34:07.847000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 05:34:07.847000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 05:34:07.847000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 05:03:20.372000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 05:03:20.372000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 05:03:20.372000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 05:03:20.372000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 05:03:20.372000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 05:03:20.372000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 05:03:20.372000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 05:03:20.372000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 05:03:20.372000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 05:03:20.372000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 05:03:20.372000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 05:03:20.372000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 05:03:20.372000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 05:03:20.372000,
