Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 04:03:56.038720,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 04:03:56.038720,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 04:03:56.038720,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 04:03:56.038720,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 04:03:56.038720,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 04:03:56.038720,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 04:03:56.038720,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 04:03:56.038720,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 04:03:56.038720,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 04:03:56.038720,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 04:03:56.038720,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 04:03:56.038720,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 04:03:56.038720,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 04:03:56.038720,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 03:33:15.275000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 03:33:15.275000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 03:33:15.275000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 03:33:15.275000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 03:33:15.275000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 03:33:15.275000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 03:33:15.275000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 03:33:15.275000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 03:33:15.275000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 03:33:15.275000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 03:33:15.275000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 03:33:15.275000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 03:33:15.275000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 03:33:15.275000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 03:02:37.771000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 03:02:37.771000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 03:02:37.771000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 03:02:37.771000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 03:02:37.771000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 03:02:37.771000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 03:02:37.771000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 03:02:37.771000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 03:02:37.771000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 03:02:37.771000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 03:02:37.771000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 03:02:37.771000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 03:02:37.771000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 03:02:37.771000,
