Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 07:11:16.278909,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 07:11:16.278909,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 07:11:16.278909,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 07:11:16.278909,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 07:11:16.278909,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 07:11:16.278909,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 07:11:16.278909,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 07:11:16.278909,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 07:11:16.278909,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 07:11:16.278909,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 07:11:16.278909,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 07:11:16.278909,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 07:11:16.278909,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 07:11:16.278909,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:40:45.735000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:40:45.735000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:40:45.735000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:40:45.735000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:40:45.735000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:40:45.735000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:40:45.735000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:40:45.735000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:40:45.735000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:10:15.591000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:10:15.591000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:10:15.591000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:10:15.591000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:10:15.591000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:10:15.591000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:10:15.591000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:10:15.591000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:10:15.591000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591000,
