Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 01:13:41.514082,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 01:13:41.514082,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 01:13:41.514082,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 01:13:41.514082,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 01:13:41.514082,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 01:13:41.514082,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 01:13:41.514082,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 01:13:41.514082,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 01:13:41.514082,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 01:13:41.514082,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 01:13:41.514082,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 01:13:41.514082,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 01:13:41.514082,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 01:13:41.514082,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 00:42:57.968000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 00:42:57.968000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 00:42:57.968000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 00:42:57.968000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 00:42:57.968000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 00:42:57.968000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 00:42:57.968000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 00:42:57.968000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 00:42:57.968000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 00:42:57.968000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 00:42:57.968000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 00:42:57.968000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 00:42:57.968000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 00:42:57.968000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 00:12:15.036000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 00:12:15.036000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 00:12:15.036000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 00:12:15.036000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 00:12:15.036000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 00:12:15.036000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 00:12:15.036000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 00:12:15.036000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 00:12:15.036000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 00:12:15.036000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 00:12:15.036000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 00:12:15.036000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 00:12:15.036000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 00:12:15.036000,
