Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 04:50:07.412089,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 04:50:07.412089,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 04:50:07.412089,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 04:50:07.412089,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 04:50:07.412089,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 04:50:07.412089,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412089,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412089,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 04:50:07.412089,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 04:50:07.412089,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 04:50:07.412089,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 04:50:07.412089,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 04:50:07.412089,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 04:50:07.412089,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 04:19:22.017000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 04:19:22.017000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 04:19:22.017000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 04:19:22.017000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 04:19:22.017000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 04:19:22.017000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 04:19:22.017000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 04:19:22.017000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 04:19:22.017000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 04:19:22.017000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 04:19:22.017000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 04:19:22.017000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 04:19:22.017000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 04:19:22.017000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 03:48:34.912000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 03:48:34.912000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 03:48:34.912000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 03:48:34.912000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 03:48:34.912000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 03:48:34.912000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 03:48:34.912000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 03:48:34.912000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 03:48:34.912000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 03:48:34.912000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 03:48:34.912000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 03:48:34.912000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 03:48:34.912000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 03:48:34.912000,
