Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 00:56:59.431587,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 00:56:59.431587,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 00:56:59.431587,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 00:56:59.431587,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 00:56:59.431587,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 00:56:59.431587,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 00:56:59.431587,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 00:56:59.431587,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 00:56:59.431587,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 00:56:59.431587,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 00:56:59.431587,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 00:56:59.431587,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 00:56:59.431587,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 00:56:59.431587,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 00:26:04.119000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 00:26:04.119000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 00:26:04.119000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 00:26:04.119000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 00:26:04.119000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 00:26:04.119000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 00:26:04.119000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 00:26:04.119000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 00:26:04.119000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 00:26:04.119000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 00:26:04.119000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 23:55:18.272000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 23:55:18.272000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 23:55:18.272000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 23:55:18.272000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 23:55:18.272000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 23:55:18.272000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 23:55:18.272000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 23:55:18.272000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 23:55:18.272000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 23:55:18.272000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 23:55:18.272000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 23:55:18.272000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 23:55:18.272000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 23:55:18.272000,
