Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 17:42:24.066797,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 17:42:24.066797,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 17:42:24.066797,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 17:42:24.066797,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 17:42:24.066797,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 17:42:24.066797,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 17:42:24.066797,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 17:42:24.066797,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 17:42:24.066797,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 17:42:24.066797,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 17:42:24.066797,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 17:42:24.066797,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 17:42:24.066797,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 17:42:24.066797,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 17:11:22.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 17:11:22.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 17:11:22.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 17:11:22.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 17:11:22.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 17:11:22.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 17:11:22.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 17:11:22.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 17:11:22.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 17:11:22.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 17:11:22.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 17:11:22.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 17:11:22.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 17:11:22.898000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 16:40:31.992000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 16:40:31.992000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 16:40:31.992000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 16:40:31.992000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 16:40:31.992000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 16:40:31.992000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 16:40:31.992000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 16:40:31.992000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 16:40:31.992000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 16:40:31.992000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 16:40:31.992000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 16:40:31.992000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 16:40:31.992000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 16:40:31.992000,
