Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 01:58:33.982558,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 01:58:33.982558,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 01:58:33.982558,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 01:58:33.982558,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 01:58:33.982558,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 01:58:33.982558,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 01:58:33.982558,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 01:58:33.982558,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 01:58:33.982558,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 01:58:33.982558,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 01:58:33.982558,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 01:58:33.982558,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 01:58:33.982558,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 01:58:33.982558,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 01:27:48.121000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 01:27:48.121000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 01:27:48.121000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 01:27:48.121000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 01:27:48.121000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 01:27:48.121000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 01:27:48.121000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 01:27:48.121000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 01:27:48.121000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 01:27:48.121000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 01:27:48.121000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 01:27:48.121000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 01:27:48.121000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 01:27:48.121000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 00:56:59.796000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 00:56:59.796000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 00:56:59.796000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 00:56:59.796000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 00:56:59.796000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 00:56:59.796000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 00:56:59.796000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 00:56:59.796000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 00:56:59.796000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 00:56:59.796000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 00:56:59.796000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 00:56:59.796000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 00:56:59.796000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 00:56:59.796000,
