Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 02:26:31.147283,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 02:26:31.147283,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 02:26:31.147283,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 02:26:31.147283,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 02:26:31.147283,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 02:26:31.147283,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 02:26:31.147283,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 02:26:31.147283,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 02:26:31.147283,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 02:26:31.147283,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 02:26:31.147283,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 02:26:31.147283,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 02:26:31.147283,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 02:26:31.147283,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 01:55:52.339000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 01:55:52.339000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 01:55:52.339000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 01:55:52.339000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 01:55:52.339000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 01:55:52.339000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 01:55:52.339000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 01:55:52.339000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 01:55:52.339000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 01:55:52.339000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 01:55:52.339000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 01:55:52.339000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 01:55:52.339000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 01:55:52.339000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 01:25:17.124000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 01:25:17.124000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 01:25:17.124000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 01:25:17.124000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 01:25:17.124000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 01:25:17.124000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 01:25:17.124000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 01:25:17.124000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 01:25:17.124000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 01:25:17.124000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 01:25:17.124000,
