Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 11:01:41.976838,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 11:01:41.976838,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 11:01:41.976838,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 11:01:41.976838,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 11:01:41.976838,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 11:01:41.976838,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 11:01:41.976838,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 11:01:41.976838,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 11:01:41.976838,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 11:01:41.976838,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 11:01:41.976838,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 11:01:41.976838,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 11:01:41.976838,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 11:01:41.976838,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 10:30:50.747000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 10:30:50.747000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 10:30:50.747000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 10:30:50.747000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 10:30:50.747000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 10:30:50.747000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 10:30:50.747000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 10:30:50.747000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 10:30:50.747000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 10:30:50.747000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 10:30:50.747000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 10:30:50.747000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 10:30:50.747000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 10:30:50.747000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 09:59:59.436000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 09:59:59.436000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 09:59:59.436000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 09:59:59.436000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 09:59:59.436000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 09:59:59.436000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 09:59:59.436000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 09:59:59.436000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 09:59:59.436000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 09:59:59.436000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 09:59:59.436000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 09:59:59.436000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 09:59:59.436000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 09:59:59.436000,
