Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 18:48:37.131338,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 18:48:37.131338,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 18:48:37.131338,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 18:48:37.131338,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 18:48:37.131338,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 18:48:37.131338,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 18:48:37.131338,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 18:48:37.131338,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 18:48:37.131338,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 18:48:37.131338,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 18:48:37.131338,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 18:48:37.131338,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 18:48:37.131338,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 18:48:37.131338,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 18:17:46.844000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 18:17:46.844000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 18:17:46.844000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 18:17:46.844000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 18:17:46.844000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 18:17:46.844000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 18:17:46.844000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 18:17:46.844000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 18:17:46.844000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 18:17:46.844000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 18:17:46.844000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 18:17:46.844000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 18:17:46.844000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 18:17:46.844000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 17:46:58.554000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 17:46:58.554000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 17:46:58.554000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 17:46:58.554000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 17:46:58.554000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 17:46:58.554000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 17:46:58.554000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 17:46:58.554000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 17:46:58.554000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 17:46:58.554000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 17:46:58.554000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 17:46:58.554000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 17:46:58.554000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 17:46:58.554000,
