Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 22:01:19.872197,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 22:01:19.872197,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 22:01:19.872197,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 22:01:19.872197,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 22:01:19.872197,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 22:01:19.872197,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 22:01:19.872197,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 22:01:19.872197,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 22:01:19.872197,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 22:01:19.872197,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 22:01:19.872197,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 22:01:19.872197,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 22:01:19.872197,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 22:01:19.872197,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 21:30:48.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 21:30:48.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 21:30:48.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 21:30:48.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 21:30:48.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 21:30:48.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 21:30:48.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 21:30:48.851000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 21:30:48.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 21:30:48.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 21:30:48.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 21:30:48.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 21:30:48.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 21:30:48.851000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 21:00:14.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 21:00:14.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 21:00:14.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 21:00:14.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 21:00:14.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 21:00:14.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 21:00:14.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 21:00:14.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 21:00:14.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 21:00:14.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 21:00:14.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 21:00:14.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 21:00:14.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 21:00:14.769000,
