Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 23:54:14.502042,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 23:54:14.502042,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 23:54:14.502042,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 23:54:14.502042,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 23:54:14.502042,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 23:54:14.502042,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 23:54:14.502042,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 23:54:14.502042,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 23:54:14.502042,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 23:54:14.502042,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 23:54:14.502042,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 23:54:14.502042,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 23:54:14.502042,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 23:54:14.502042,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 23:23:23.854000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 23:23:23.854000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 23:23:23.854000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 23:23:23.854000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 23:23:23.854000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 23:23:23.854000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 23:23:23.854000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 23:23:23.854000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 23:23:23.854000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 23:23:23.854000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 23:23:23.854000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 22:52:34.852000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 22:52:34.852000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 22:52:34.852000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 22:52:34.852000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 22:52:34.852000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 22:52:34.852000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 22:52:34.852000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 22:52:34.852000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 22:52:34.852000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 22:52:34.852000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 22:52:34.852000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 22:52:34.852000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 22:52:34.852000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 22:52:34.852000,
