Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:23:03.784864
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:23:03.784864
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:23:03.784864
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.784864
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:23:03.784864
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:23:03.784864
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.784864
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:23:03.784864
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 16:23:03.784864
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 16:23:03.784864
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 16:23:03.784864
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 16:23:03.784864
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.784864
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.784864
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:52:45.061000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:52:45.061000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:52:45.061000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:52:45.061000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:52:45.061000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 15:52:45.061000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 15:52:45.061000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 15:52:45.061000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 15:52:45.061000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:22:23.281000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:22:23.281000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:22:23.281000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.281000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:22:23.281000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:22:23.281000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
