Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 17:22:59.908132,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 17:22:59.908132,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 17:22:59.908132,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 17:22:59.908132,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 17:22:59.908132,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 17:22:59.908132,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 17:22:59.908132,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 17:22:59.908132,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 17:22:59.908132,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 17:22:59.908132,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 17:22:59.908132,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 17:22:59.908132,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 17:22:59.908132,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 17:22:59.908132,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 16:52:26.558000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 16:52:26.558000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 16:52:26.558000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 16:52:26.558000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 16:52:26.558000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 16:52:26.558000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 16:52:26.558000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 16:52:26.558000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 16:52:26.558000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 16:52:26.558000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 16:52:26.558000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 16:52:26.558000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 16:52:26.558000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 16:52:26.558000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 16:21:51.509000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 16:21:51.509000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 16:21:51.509000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 16:21:51.509000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 16:21:51.509000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 16:21:51.509000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 16:21:51.509000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 16:21:51.509000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 16:21:51.509000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 16:21:51.509000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 16:21:51.509000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 16:21:51.509000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 16:21:51.509000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 16:21:51.509000,
