Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 03:30:48.877873,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 03:30:48.877873,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 03:30:48.877873,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 03:30:48.877873,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 03:30:48.877873,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 03:30:48.877873,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 03:30:48.877873,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 03:30:48.877873,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 03:30:48.877873,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 03:30:48.877873,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 03:30:48.877873,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 03:30:48.877873,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 03:30:48.877873,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 03:30:48.877873,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 03:00:00.997000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 03:00:00.997000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 03:00:00.997000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 03:00:00.997000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 03:00:00.997000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 03:00:00.997000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 03:00:00.997000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 03:00:00.997000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 03:00:00.997000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 03:00:00.997000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 03:00:00.997000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 02:29:16.540000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 02:29:16.540000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 02:29:16.540000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 02:29:16.540000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 02:29:16.540000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 02:29:16.540000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 02:29:16.540000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 02:29:16.540000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 02:29:16.540000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 02:29:16.540000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 02:29:16.540000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 02:29:16.540000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 02:29:16.540000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 02:29:16.540000,
