Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 23:49:21.690260,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 23:49:21.690260,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 23:49:21.690260,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 23:49:21.690260,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 23:49:21.690260,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 23:49:21.690260,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690260,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690260,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 23:49:21.690260,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 23:49:21.690260,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 23:49:21.690260,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 23:49:21.690260,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690260,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 23:49:21.690260,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 23:18:28.058000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 23:18:28.058000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 23:18:28.058000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 23:18:28.058000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 23:18:28.058000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 23:18:28.058000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 23:18:28.058000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 23:18:28.058000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 23:18:28.058000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 23:18:28.058000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 23:18:28.058000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 22:47:34.838000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 22:47:34.838000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 22:47:34.838000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 22:47:34.838000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 22:47:34.838000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 22:47:34.838000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 22:47:34.838000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 22:47:34.838000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 22:47:34.838000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 22:47:34.838000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 22:47:34.838000,
