Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 13:05:00.234665,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 13:05:00.234665,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 13:05:00.234665,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 13:05:00.234665,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 13:05:00.234665,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 13:05:00.234665,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 13:05:00.234665,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 13:05:00.234665,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 13:05:00.234665,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 13:05:00.234665,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 13:05:00.234665,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 13:05:00.234665,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 13:05:00.234665,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 13:05:00.234665,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 12:34:07.394000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 12:34:07.394000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 12:34:07.394000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 12:34:07.394000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 12:34:07.394000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 12:34:07.394000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 12:34:07.394000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 12:34:07.394000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 12:34:07.394000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 12:34:07.394000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 12:34:07.394000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 12:34:07.394000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 12:34:07.394000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 12:34:07.394000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 12:03:19.248000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 12:03:19.248000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 12:03:19.248000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 12:03:19.248000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 12:03:19.248000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 12:03:19.248000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 12:03:19.248000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 12:03:19.248000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 12:03:19.248000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 12:03:19.248000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 12:03:19.248000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 12:03:19.248000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 12:03:19.248000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 12:03:19.248000,
