Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 13:32:50.242100,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 13:32:50.242100,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 13:32:50.242100,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 13:32:50.242100,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 13:32:50.242100,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 13:32:50.242100,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 13:32:50.242100,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 13:32:50.242100,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 13:32:50.242100,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 13:32:50.242100,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 13:32:50.242100,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 13:32:50.242100,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 13:32:50.242100,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 13:32:50.242100,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 13:02:07.942000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 13:02:07.942000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 13:02:07.942000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 13:02:07.942000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 13:02:07.942000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 13:02:07.942000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 13:02:07.942000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 13:02:07.942000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 13:02:07.942000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 13:02:07.942000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 13:02:07.942000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 13:02:07.942000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 13:02:07.942000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 13:02:07.942000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 12:31:23.046000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 12:31:23.046000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 12:31:23.046000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 12:31:23.046000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 12:31:23.046000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 12:31:23.046000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 12:31:23.046000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 12:31:23.046000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 12:31:23.046000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 12:31:23.046000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 12:31:23.046000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 12:31:23.046000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 12:31:23.046000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 12:31:23.046000,
