Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 14:27:06.573566,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 14:27:06.573566,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 14:27:06.573566,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 14:27:06.573566,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 14:27:06.573566,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 14:27:06.573566,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 14:27:06.573566,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 14:27:06.573566,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 14:27:06.573566,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 14:27:06.573566,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 14:27:06.573566,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 14:27:06.573566,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 14:27:06.573566,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 14:27:06.573566,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 13:56:22.085000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 13:56:22.085000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 13:56:22.085000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 13:56:22.085000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 13:56:22.085000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 13:56:22.085000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 13:56:22.085000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 13:56:22.085000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 13:56:22.085000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 13:56:22.085000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 13:56:22.085000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 13:56:22.085000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 13:56:22.085000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 13:56:22.085000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 13:25:39.703000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 13:25:39.703000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 13:25:39.703000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 13:25:39.703000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 13:25:39.703000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 13:25:39.703000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 13:25:39.703000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 13:25:39.703000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 13:25:39.703000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 13:25:39.703000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 13:25:39.703000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 13:25:39.703000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 13:25:39.703000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 13:25:39.703000,
