Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 04:25:08.173187,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 04:25:08.173187,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 04:25:08.173187,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 04:25:08.173187,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 04:25:08.173187,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 04:25:08.173187,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 04:25:08.173187,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 04:25:08.173187,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 04:25:08.173187,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 04:25:08.173187,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 04:25:08.173187,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 04:25:08.173187,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 04:25:08.173187,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 04:25:08.173187,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 03:54:23.789000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 03:54:23.789000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 03:54:23.789000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 03:54:23.789000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 03:54:23.789000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 03:54:23.789000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 03:54:23.789000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 03:54:23.789000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 03:54:23.789000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 03:54:23.789000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 03:54:23.789000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 03:54:23.789000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 03:54:23.789000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 03:54:23.789000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 03:23:40.232000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 03:23:40.232000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 03:23:40.232000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 03:23:40.232000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 03:23:40.232000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 03:23:40.232000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 03:23:40.232000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 03:23:40.232000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 03:23:40.232000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 03:23:40.232000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 03:23:40.232000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 03:23:40.232000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 03:23:40.232000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 03:23:40.232000,
